HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
2,0,1553.6138655622306,1547.94869271784,0
1,3,1555.83964481867,1569.35341079455,1
1,1,1794.6708686051502,1530.1786167443695,1
2,2,1370.12851532961,1477.7681917957598,1
2,0,1542.63926784988,1424.36963007358,1
2,2,1468.4322112778698,1429.67413763632,1
3,1,1512.9309824707,1504.4407726548902,1
2,1,1562.93286678151,1437.71967288104,1
1,1,1395.21892446635,1390.369246369,1
0,3,1275.57518774692,1513.4754710288198,0
2,2,1662.42884254145,1419.39715988647,1
1,3,1552.19463528315,1425.74321612457,1
3,1,1472.36313278962,1264.2129035483001,1
4,0,1557.4397187081,1557.4379973264402,1
0,4,1465.6424355214401,1500.02722156208,0
1,1,1802.24419776117,1565.897720911,1
1,1,1324.89855076035,1525.2165169938098,0
2,2,1562.26018883171,1517.4476034270401,1
2,0,1386.72226492565,1501.49869965164,0
0,4,1434.6577803499695,1696.15733222549,1
2,0,1565.9947593125796,1379.4644958475,0
2,1,1499.92415169855,1619.46566488548,1
0,3,1665.0042257076002,1545.55672682598,1
2,2,1511.3190383148599,1506.49557960198,0
2,0,1511.13061161885,1391.63266651043,0
4,0,1524.83775522744,1416.8217767203198,1
1,2,1487.88429015001,1259.75065138473,1
0,2,1398.8659059097,1417.25035141134,0
4,0,1674.9769887347302,1568.5771806399,1
3,1,1418.8102449250198,1559.1276064827,1
2,2,1455.10643774212,1804.55607262696,0
2,0,1607.65091532469,1532.5457789168302,0
1,2,1317.56928883733,1511.7389012593399,0
0,4,1455.83812384073,1510.5632193414,1
1,2,1553.82658864965,1563.9277172709699,1
2,0,1476.82538495319,1427.4316325086,1
4,0,1669.3677923826501,1388.6846248124402,1
3,1,1489.34884988712,1404.94310468668,1
1,3,1406.6797581851401,1504.50023369048,1
2,0,1376.9019262624302,1258.28609164762,1
3,1,1679.13813257931,1504.06775564858,1
1,3,1550.94999876357,1557.7219271955405,0
2,2,1541.1931601509302,1547.16540424924,1
2,2,1451.1805601041199,1588.88812480919,0
3,1,1808.48195026496,1308.77337573851,1
1,3,1564.4160367953198,1560.03237872508,1
