HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1561.84355,1472.0588,0
0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1569.533975,1645.314425,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.966075,1521.178175,1
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1519.678625,1333.391825,1
0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,97,95,1469.5529,1573.94410810685,0
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,106,94,0,0,1492.60599752762,1542.71405,1
0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1617.226925,1443.02135,0
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1338.679625,1324.2185,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,95,97,1582.509125,1640.90429189315,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1468.145075,1426.797875,1
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1458.70355,1318.01345,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1563.671375,1666.97255,1
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1360.168625,1535.828375,0
0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1476.3812,1543.68725,0
0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,95,111,1543.804175,1518.14613669327,1
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1439.96015,1647.157325,0
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1501.545425,1504.903475,1
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,99,106,76,106,1499.2122548642,1557.1957205406302,0
0,0,1,0,0,0,1,0,3,1,1,1,0,0,0,0,1,1,111,104,111,95,1652.5880485531,1559.47787391889,1
0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,122,97,94,106,1355.99770871443,1541.29635247239,0
0,1,1,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,103,103,94,104,1549.12326304448,1421.0713193564402,1
1,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,1,1,112,95,106,99,1523.52524158414,1507.2366451357998,0
0,0,1,1,1,0,0,0,0,3,1,1,0,0,0,0,1,1,100,86,104,94,1666.2176963525199,1473.87163064356,1
0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,1,1,105,85,112,111,1477.810963607,1330.08281880325,0
1,0,1,0,1,0,1,0,1,3,1,1,1,1,0,0,2,2,99,90,106,97,1498.4081085791001,1587.1908799264902,1
0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,85,105,111,95,1582.4373113929998,1745.9981133067301,0
0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,1,97,122,88,87,1420.71929128557,1538.8225196031601,0
0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,87,88,112,106,1357.17448039684,1571.4982441286402,0
0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,95,112,87,92,1329.54520841586,1536.91193894852,0
0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,95,111,112,94,1460.59057608111,1552.84556448922,1
0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,104,111,111,112,1434.5294264469,1332.81530619675,1
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,106,112,100,115,1659.14568087136,1456.30612818036,1
0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,101,109,93,81,1487.9276752162302,1550.3277648015198,0
1,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,2,1,107,96,118,112,1658.61745586643,1440.78378010904,1
0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,94,104,87,108,1568.4803001885998,1451.44952290399,1
0,0,0,2,1,0,1,0,0,3,0,1,0,1,0,0,0,2,94,111,111,93,1509.10474720405,1758.76551509052,0
1,0,0,1,1,1,0,0,1,3,0,1,1,0,0,0,1,1,102,102,102,101,1538.04622205312,1475.3899185172104,0
0,0,2,0,0,1,1,0,3,0,1,0,1,1,0,0,2,1,103,100,111,104,1545.39830779665,1348.1707981423401,0
1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,107,104,104,93,1508.39045761309,1664.00228614773,0
1,0,1,1,0,2,0,0,2,1,0,0,1,0,1,0,2,0,102,97,111,113,1581.12506099377,1353.67946892324,1
0,0,0,2,1,1,1,0,1,3,0,1,0,1,0,0,0,2,94,100,101,100,1419.06641536327,1551.1281670376502,0
0,1,0,1,0,0,1,1,0,3,0,0,0,1,0,0,0,1,112,122,99,99,1326.56095253461,1553.44846660556,0
1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,98,98,88,108,1471.23553586609,1569.66990960921,1
1,0,1,0,0,1,1,0,3,1,1,0,1,1,0,0,2,1,125,121,91,90,1574.99325560224,1448.35285732238,1
1,0,1,0,0,2,0,0,4,0,1,0,1,0,0,0,2,0,109,101,105,120,1522.37142910685,1414.14350309208,1
0,1,0,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,88,106,99,115,1447.5091167303,1407.8637236469299,0
1,0,2,0,1,1,1,0,2,2,1,1,1,1,1,0,3,2,119,102,96,100,1765.58897354465,1572.42070636229,1
0,2,0,1,2,0,1,0,1,3,0,1,0,1,0,1,0,3,88,108,122,111,1553.3838526532502,1581.72080362117,1
2,0,1,0,1,1,1,0,3,1,1,1,1,1,1,0,3,2,109,100,102,97,1660.16923391065,1493.57664308779,1
0,0,2,0,1,1,0,1,1,3,1,0,1,0,0,1,2,1,103,94,98,101,1359.54092508787,1519.85949748254,0
0,1,2,0,1,0,1,1,1,1,1,1,0,1,1,0,2,2,113,106,101,91,1366.86703036732,1671.31526359074,0
0,1,0,1,1,0,1,1,1,3,0,1,0,1,0,0,0,2,83,105,101,88,1316.12938256286,1668.85379112999,0
0,1,0,2,2,0,1,1,1,3,0,1,0,0,0,1,0,3,93,98,99,95,1414.78889531349,1582.59530775957,1
0,0,2,1,2,0,1,0,0,2,1,1,0,1,1,1,2,3,100,97,108,96,1559.57414813257,1528.651208552,0
2,0,1,0,0,2,0,1,1,3,1,0,1,0,1,0,3,0,98,91,92,105,1504.47392751182,1468.5708812747598,0
0,2,0,1,0,1,1,1,0,3,0,0,0,0,0,1,0,1,106,115,92,99,1320.4352710076,1441.62530930345,0
2,0,0,1,1,1,2,0,2,2,1,1,0,1,1,1,2,3,101,95,99,98,1487.5215928220498,1555.4056870874301,0
0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,103,119,103,106,1502.2812887499201,1352.20922215744,0
1,1,0,1,1,1,1,1,0,3,0,0,1,1,0,1,1,2,115,113,89,104,1439.2320020648199,1564.34349287171,0
1,1,3,0,0,2,0,2,1,2,1,0,1,0,1,0,4,0,99,97,90,105,1564.07388624001,1434.42424188751,1
1,0,2,1,0,2,2,0,2,2,1,0,1,1,1,0,3,2,102,91,106,103,1671.5027045357,1362.66432050798,1
2,0,2,0,3,0,1,0,2,2,1,1,1,1,1,1,4,4,119,94,107,99,1773.66618703523,1662.4294749174699,1
1,2,0,1,0,2,1,1,2,0,1,1,0,0,0,0,1,1,94,107,103,103,1558.6859483635199,1371.88226982997,1
0,2,1,1,1,2,0,0,4,0,1,0,0,0,0,1,1,1,93,99,100,101,1486.4879466046698,1501.07748017008,1
0,2,1,1,0,2,0,1,2,1,1,0,0,0,0,0,1,0,100,110,88,106,1420.9485984897199,1313.4804691571499,1
2,0,1,1,2,0,2,0,1,1,0,1,1,1,1,1,3,4,118,111,106,95,1576.4187079109,1545.3780363216001,0
1,1,1,1,1,2,0,1,2,2,0,0,1,0,1,1,2,1,100,98,108,110,1491.3164020809695,1427.53331859371,1
0,0,2,1,1,1,1,1,0,4,1,1,1,0,0,0,2,2,94,79,100,101,1569.68455874299,1525.41896594535,0
0,1,2,0,1,0,2,1,0,2,0,1,1,1,1,1,2,3,105,105,99,89,1526.7020755716699,1675.51797345008,1
2,0,1,2,2,1,1,1,0,2,0,0,1,0,0,1,3,3,100,102,114,109,1558.4170071770002,1565.7251306912601,1
0,1,2,1,1,1,0,2,1,1,0,1,1,0,0,0,2,1,98,98,102,100,1542.8473203629699,1438.9671958960598,0
0,1,2,1,0,1,2,1,2,2,1,0,0,1,0,1,2,2,99,101,93,86,1451.7935522503199,1547.5473916524402,0
0,1,2,0,2,1,0,1,1,1,0,0,1,1,1,0,2,2,102,98,99,95,1353.98145662506,1478.8533936694696,0
